name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,player_name,player_id,gameweek,price,season,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,points_per_90,goal_involvement,form_3gw,form_5gw,position_code
Reece Hannam,DEF,Crystal Palace,-0.5,0,0,0,0,0.0,675,323,0,0,0.0,0.0,2021-04-26T19:00:00Z,0,9,0,0,0,0,33,0,643,1,2,0.0,0,-2,38,40,40,False,0,33,Reece Hannam,675,33,40,0,,,,,,0.0,0,0.0,0.0,2
Reece James,DEF,Chelsea,3.0,0,0,4,0,10.3,123,327,0,0,1.7,6.2,2021-04-24T16:30:00Z,4,19,0,0,0,0,33,0,562099,1,0,0.0,1,19659,25697,6038,50,False,0,33,Reece James,123,33,50,0,,,,,,22.5,0,0.6666666666666666,1.8,2
Reece Welch,DEF,Everton,-0.5,0,0,0,0,0.0,690,319,0,0,0.0,0.0,2021-04-23T19:00:00Z,0,1,0,0,0,0,33,0,190,1,0,0.0,0,56,79,23,40,False,0,33,Reece Welch,690,33,40,0,,,,,,0.0,0,0.0,0.0,2
Reiss Nelson,MID,Arsenal,0.5,0,0,0,0,0.0,21,319,0,0,0.0,0.0,2021-04-23T19:00:00Z,0,7,0,0,0,0,33,0,3606,1,0,0.0,0,-8,26,34,51,True,0,33,Reiss Nelson,21,33,51,0,,,,,,0.0,0,1.3333333333333333,0.8,3
Rekeem Harper,MID,West Brom,0.0,0,0,0,0,0.0,426,320,0,0,0.0,0.0,2021-04-25T18:00:00Z,0,2,0,0,0,0,33,0,27579,2,2,0.0,0,-197,0,197,43,False,0,33,Rekeem Harper,426,33,43,0,,,,,,0.0,0,0.0,0.0,3
Remi Matthews,GK,Crystal Palace,0.0,0,0,0,0,0.0,561,296,0,0,0.0,0.0,2022-04-20T18:45:00Z,0,14,0,0,0,0,33,0,40852,0,1,0.0,0,23,1254,1231,39,False,0,33,Remi Matthews,561,33,39,0,,,,,,0.0,0,0.0,0.0,1
Remo Freuler,MID,Nott'm Forest,1.3,0,0,0,0,0.0,582,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,5,0,0,0,0,33,0,2750,1,3,0.0,0,-18,110,128,49,True,0,33,Remo Freuler,582,33,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.8,3
Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,1.3,1,0,18,0,0.7,602,324,1,0,1.7,11.8,2023-04-26T18:30:00Z,90,5,0,0,0,0,33,0,20691,1,3,4.0,5,-103,532,635,43,True,0,33,Renan Augusto Lodi dos Santos,602,33,43,0,0.0,0.0,0.0,2.37,1.0,5.0,1,2.3333333333333335,1.4,2
Reuell Walters,DEF,Arsenal,-0.5,0,0,0,0,0.0,751,329,0,0,0.0,0.0,2023-04-26T19:00:00Z,0,13,0,0,0,0,33,0,536,1,4,0.0,0,17,45,28,40,False,0,33,Reuell Walters,751,33,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Rhian Brewster,FWD,Sheffield Utd,0.7,0,0,5,1,0.4,262,326,0,0,3.1,2.8,2021-04-24T19:00:00Z,64,3,0,0,0,0,33,0,430450,0,1,28.0,2,-13509,7754,21263,43,True,0,33,Rhian Brewster,262,33,43,0,,,,,,2.8125,0,1.0,0.8,4
Rhys Bennett,DEF,Man Utd,0.0,0,0,0,0,0.0,674,325,0,0,0.0,0.0,2023-04-27T19:15:00Z,0,18,0,0,0,0,33,0,2018,2,2,0.0,0,13,40,27,40,False,0,33,Rhys Bennett,674,33,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Rhys Norrington-Davies,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,487,323,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,4,0,0,0,0,33,0,15174,0,2,0.0,0,-191,53,244,39,False,0,33,Rhys Norrington-Davies,487,33,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Rhys Williams,DEF,Liverpool,1.2,0,0,0,0,0.0,594,324,0,0,0.0,0.0,2021-04-24T11:30:00Z,0,14,0,0,0,0,33,0,13579,1,1,0.0,0,-193,256,449,40,True,0,33,Rhys Williams,594,33,40,0,,,,,,0.0,0,0.0,0.0,2
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0,0.0,256,323,0,0,0.0,0.0,2023-04-25T19:00:00Z,0,11,0,0,0,0,33,0,7781,1,1,0.0,0,-1506,14,1520,42,False,0,33,Ricardo Barbosa Pereira,256,33,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.4,2
Ricardo Domingos Barbosa Pereira,DEF,Leicester,1.5,0,0,0,0,0.0,226,323,0,0,0.0,0.0,2021-04-26T19:00:00Z,0,6,0,0,0,0,33,0,79282,1,2,0.0,0,10686,16623,5937,59,True,0,33,Ricardo Domingos Barbosa Pereira,226,33,59,0,,,,,,0.0,0,0.0,0.6,2
Richard Nartey,DEF,Burnley,-0.5,0,0,0,0,0.0,658,328,0,0,0.0,0.0,2021-04-25T11:00:00Z,0,20,0,0,0,0,33,0,1577,4,0,0.0,0,12,111,99,40,False,0,33,Richard Nartey,658,33,40,0,,,,,,0.0,0,0.0,0.0,2
Richarlison de Andrade,FWD,Everton,2.3,1,0,25,1,0.8,166,319,0,0,4.3,17.6,2021-04-23T19:00:00Z,88,1,0,0,0,0,33,0,675399,1,0,25.0,5,7059,40654,33595,78,False,0,33,Richarlison de Andrade,166,33,78,0,,,,,,5.113636363636363,1,2.0,2.0,4
Richie Laryea,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,392,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,5,0,0,0,0,33,0,1135,1,3,0.0,0,-2,0,2,45,True,0,33,Richie Laryea,392,33,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Rico Henry,DEF,Brentford,3.7,0,0,14,0,19.6,83,328,1,0,3.4,14.8,2022-04-16T14:00:00Z,90,18,0,0,0,0,33,0,92559,2,1,0.0,2,9676,11190,1514,45,False,0,33,Rico Henry,83,33,45,0,,,,,,2.0,0,1.3333333333333333,2.2,2
Rico Lewis,DEF,Man City,0.5,0,0,0,0,0.0,573,329,0,0,0.0,0.0,2023-04-26T19:00:00Z,0,1,0,0,0,0,33,0,90526,1,4,0.0,0,-4389,703,5092,39,True,0,33,Rico Lewis,573,33,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.3333333333333335,3.2,2
Riyad Mahrez,MID,Man City,6.0,1,3,42,1,39.3,254,295,0,1,15.1,61.0,2022-04-20T19:00:00Z,90,4,0,0,0,0,33,0,347300,0,3,51.0,14,-25193,11984,37177,86,True,0,33,Riyad Mahrez,254,33,86,0,,,,,,14.0,2,5.0,3.4,3
Rob Holding,DEF,Arsenal,3.7,0,0,16,0,2.7,16,319,1,0,2.5,21.8,2021-04-23T19:00:00Z,90,7,0,0,0,0,33,0,386676,1,0,0.0,2,21709,36089,14380,42,True,0,33,Rob Holding,16,33,42,0,,,,,,2.0,0,1.0,1.0,2
Robbie Brady,MID,Burnley,0.0,0,0,0,0,0.0,95,328,0,0,0.0,0.0,2021-04-25T11:00:00Z,0,20,0,0,0,0,33,0,4113,4,0,0.0,0,-144,27,171,50,False,0,33,Robbie Brady,95,33,50,0,,,,,,0.0,0,0.0,0.2,3
Robert Elliot,GK,Watford,0.0,0,0,0,0,0.0,574,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,3,0,0,0,0,33,0,49150,2,1,0.0,0,-181,249,430,40,True,0,33,Robert Elliot,574,33,40,0,,,,,,0.0,0,0.0,0.0,1
Robert Kenedy Nunes do Nascimento,DEF,Chelsea,0.0,0,0,0,0,0.0,690,243,0,0,0.0,0.0,2022-04-20T18:45:00Z,0,1,0,0,0,0,33,0,912,4,2,0.0,0,-9,32,41,45,True,0,33,Robert Kenedy Nunes do Nascimento,690,33,45,0,,,,,,0.0,0,0.0,0.0,2
Robert Snodgrass,MID,West Brom,-0.2,0,0,0,0,0.0,428,320,0,0,0.0,0.0,2021-04-25T18:00:00Z,0,2,0,0,0,0,33,0,5550,2,2,0.0,0,-45,17,62,56,False,0,33,Robert Snodgrass,428,33,56,0,,,,,,0.0,0,0.0,0.2,3
Robert Street,FWD,Crystal Palace,0.0,0,0,0,0,0.0,542,296,0,0,0.0,0.0,2022-04-20T18:45:00Z,0,14,0,0,0,0,33,0,76530,0,1,0.0,0,-747,0,747,45,False,0,33,Robert Street,542,33,45,0,,,,,,0.0,0,0.0,0.0,4
Robert Sánchez,GK,Brighton,5.3,0,0,17,0,0.0,597,326,1,0,2.5,23.0,2021-04-24T19:00:00Z,90,15,0,0,0,0,33,2,319522,0,1,2.0,2,45805,49590,3785,45,False,0,33,Robert Sánchez,597,33,45,0,,,,,,2.0,0,1.3333333333333333,2.6,1
Roberto Firmino,FWD,Liverpool,2.8,0,0,12,0,32.1,249,324,1,0,11.0,28.8,2021-04-24T11:30:00Z,90,14,0,0,0,0,33,0,267723,1,1,49.0,2,18822,22529,3707,90,True,0,33,Roberto Firmino,249,33,90,0,,,,,,2.0,0,1.0,1.0,4
Roberto Jimenez Gago,GK,West Ham,0.0,0,0,0,0,0.0,433,327,0,0,0.0,0.0,2021-04-24T16:30:00Z,0,5,0,0,0,0,33,0,769,1,0,0.0,0,-2,0,2,45,True,0,33,Roberto Jimenez Gago,433,33,45,0,,,,,,0.0,0,0.0,0.0,1
Robin Koch,DEF,Leeds,0.3,0,0,2,0,0.3,491,322,0,0,0.1,0.2,2021-04-25T13:00:00Z,13,13,0,0,0,0,33,0,21657,0,0,0.0,1,25,100,75,43,True,0,33,Robin Koch,491,33,43,0,,,,,,6.923076923076923,0,2.6666666666666665,1.4,2
Robin Olsen,GK,Everton,2.7,0,0,0,0,0.0,573,319,0,0,0.0,0.0,2021-04-23T19:00:00Z,0,1,0,0,0,0,33,0,11501,1,0,0.0,0,-295,828,1123,45,False,0,33,Robin Olsen,573,33,45,0,,,,,,0.0,0,0.3333333333333333,0.2,1
Rodrigo Bentancur,MID,Spurs,2.5,0,0,9,1,4.4,702,327,0,0,2.1,13.8,2022-04-16T11:30:00Z,71,4,0,0,0,0,33,0,6700,1,0,3.0,2,141,1296,1155,49,True,1,33,Rodrigo Bentancur,702,33,49,0,,,,,,2.535211267605634,0,1.6666666666666667,1.8,3
Rodrigo Duarte Ribeiro,FWD,Nott'm Forest,0.2,0,0,2,0,0.3,809,329,0,0,0.0,0.0,2024-04-13T14:00:00Z,1,20,0,0,0,0,33,0,995,2,2,0.0,1,5,60,55,45,True,0,33,Rodrigo Duarte Ribeiro,809,33,45,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0.3333333333333333,0.2,4
Rodrigo Hernandez,MID,Man City,3.7,0,0,10,1,5.4,266,295,0,0,3.2,8.4,2022-04-20T19:00:00Z,90,4,0,0,0,0,33,0,81769,0,3,18.0,3,103,2041,1938,55,True,0,33,Rodrigo Hernandez,266,33,55,0,,,,,,3.0,0,3.3333333333333335,6.0,3
Rodrigo Moreno,FWD,Leeds,0.0,0,0,0,0,0.0,492,322,0,0,0.0,0.0,2021-04-25T13:00:00Z,0,13,0,0,0,0,33,0,152022,0,0,0.0,0,-1655,98,1753,57,True,0,33,Rodrigo Moreno,492,33,57,0,,,,,,0.0,0,3.6666666666666665,2.6,4
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0,0,0.0,218,321,0,0,0.0,0.0,2023-04-25T18:45:00Z,0,2,0,0,0,0,33,0,3651,0,1,0.0,0,-1,0,1,54,False,0,33,Rodrigo Muniz Carvalho,218,33,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.8,4
Rolando Aarons,MID,Newcastle,0.0,0,0,0,0,0.0,337,324,0,0,0.0,0.0,2021-04-24T11:30:00Z,0,11,0,0,0,0,33,0,2072,1,1,0.0,0,-5,0,5,48,False,0,33,Rolando Aarons,337,33,48,0,,,,,,0.0,0,0.0,0.0,3
Romain Faivre,MID,Bournemouth,0.2,0,0,0,0,0.8,799,322,0,0,0.4,0.0,2024-04-13T16:30:00Z,20,14,0,0,0,0,33,0,278,2,2,6.0,1,-8,11,19,50,True,0,33,Romain Faivre,799,33,50,0,0.01,0.02,0.01,0.02,0.0,4.5,0,0.3333333333333333,0.2,3
Romain Perraud,DEF,Southampton,3.0,0,0,19,1,1.1,460,326,0,0,5.4,7.4,2022-04-16T14:00:00Z,90,1,0,0,0,0,33,0,9400,0,1,45.0,6,12,243,231,48,True,0,33,Romain Perraud,460,33,48,0,,,,,,6.0,0,2.0,1.2,2
Romain Saïss,DEF,Wolves,4.3,0,0,13,0,11.6,461,328,4,0,3.4,19.6,2021-04-25T11:00:00Z,90,4,0,0,0,0,33,0,615763,4,0,3.0,0,101236,109690,8454,50,True,0,33,Romain Saïss,461,33,50,0,,,,,,0.0,0,2.6666666666666665,2.8,2
Romaine Mundle,MID,Spurs,0.0,0,0,0,0,0.0,748,325,0,0,0.0,0.0,2023-04-27T19:15:00Z,0,14,0,0,0,0,33,0,131,2,2,0.0,0,-2,5,7,45,True,0,33,Romaine Mundle,748,33,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Romaine Sawyers,MID,West Brom,-0.5,0,0,0,0,0.0,413,320,0,0,0.0,0.0,2021-04-25T18:00:00Z,0,2,0,0,0,0,33,0,2392,2,2,0.0,0,-8,9,17,46,False,0,33,Romaine Sawyers,413,33,46,0,,,,,,0.0,0,0.0,0.0,3
Romelu Lukaku,FWD,Chelsea,0.5,0,0,1,0,11.5,529,243,3,0,1.7,0.0,2022-04-20T18:45:00Z,59,1,0,0,0,0,33,0,684204,4,2,6.0,1,-10731,60,10791,114,True,0,33,Romelu Lukaku,529,33,114,0,,,,,,1.5254237288135593,0,0.6666666666666666,0.8,4
Romelu Lukaku Bolingoli,FWD,Chelsea,0.0,0,0,0,0,0.0,207,325,0,0,0.0,0.0,2024-04-15T19:00:00Z,0,9,0,0,0,0,33,0,27836,0,6,0.0,0,-39,0,39,68,True,0,33,Romelu Lukaku Bolingoli,207,33,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Romeo Lavia,MID,Man City,1.0,0,0,0,0,0.0,605,295,0,0,0.0,0.0,2022-04-20T19:00:00Z,0,4,0,0,0,0,33,0,1087,0,3,0.0,0,-9,13,22,44,True,0,33,Romeo Lavia,605,33,44,0,,,,,,0.0,0,0.0,0.0,3
Roméo Lavia,MID,Southampton,1.8,0,0,15,0,0.0,321,330,1,0,0.0,0.0,2023-04-27T18:45:00Z,90,3,0,0,0,0,33,0,20551,1,0,0.0,2,116,400,284,45,True,0,33,Roméo Lavia,321,33,45,0,0.06,0.11,0.05,1.0,1.0,2.0,0,1.3333333333333333,1.0,3
Ronnie Stutter,FWD,Chelsea,0.0,0,0,0,0,0.0,717,325,0,0,0.0,0.0,2024-04-15T19:00:00Z,0,9,0,0,0,0,33,0,4239,0,6,0.0,0,13,90,77,45,True,0,33,Ronnie Stutter,717,33,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Roshaun Mathurin,MID,Crystal Palace,-0.5,0,0,0,0,0.0,842,326,0,0,0.0,0.0,2024-04-14T13:00:00Z,0,11,0,0,0,0,33,0,21,1,0,0.0,0,-8,2,10,45,False,0,33,Roshaun Mathurin,842,33,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Ross Barkley,MID,Aston Villa,2.3,1,0,24,0,43.0,106,320,2,0,8.1,14.6,2021-04-25T18:00:00Z,81,18,0,0,0,0,33,0,63937,2,2,23.0,5,15,868,853,58,True,0,33,Ross Barkley,106,33,58,0,,,,,,5.555555555555555,1,2.3333333333333335,2.0,3
Ruben Loftus-Cheek,MID,Chelsea,2.3,0,0,14,0,19.2,132,243,4,0,4.0,16.6,2022-04-20T18:45:00Z,90,1,0,0,0,0,33,0,9276,4,2,4.0,2,138,262,124,54,True,0,33,Ruben Loftus-Cheek,132,33,54,0,,,,,,2.0,0,2.0,1.6,3
Rui Pedro dos Santos Patrício,GK,Wolves,5.0,0,0,15,0,0.0,455,328,4,0,1.8,18.0,2021-04-25T11:00:00Z,90,4,0,0,0,0,33,3,444234,4,0,0.0,1,29162,38058,8896,53,True,0,33,Rui Pedro dos Santos Patrício,455,33,53,0,,,,,,1.0,0,2.3333333333333335,3.2,1
Ryan Alebiosu,DEF,Arsenal,0.0,0,0,0,0,0.0,695,326,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,16,0,0,0,0,33,0,63,0,1,0.0,0,-1,0,1,40,False,0,33,Ryan Alebiosu,695,33,40,0,,,,,,0.0,0,0.0,0.0,2
Ryan Astley,DEF,Everton,-0.5,0,0,0,0,0.0,681,319,0,0,0.0,0.0,2021-04-23T19:00:00Z,0,1,0,0,0,0,33,0,703,1,0,0.0,0,19,53,34,40,False,0,33,Ryan Astley,681,33,40,0,,,,,,0.0,0,0.0,0.0,2
Ryan Bennett,DEF,Wolves,0.0,0,0,0,0,0.0,456,328,0,0,0.0,0.0,2021-04-25T11:00:00Z,0,4,0,0,0,0,33,0,8029,4,0,0.0,0,-18,0,18,44,True,0,33,Ryan Bennett,456,33,44,0,,,,,,0.0,0,0.0,0.0,2
Ryan Bertrand,DEF,Leicester,0.0,0,0,0,0,0.0,473,325,0,0,0.0,0.0,2022-04-17T13:15:00Z,0,14,0,0,0,0,33,0,23974,1,2,0.0,0,-97,13,110,46,False,0,33,Ryan Bertrand,473,33,46,0,,,,,,0.0,0,0.0,0.0,2
Ryan Christie,MID,Bournemouth,2.3,0,0,12,1,0.0,69,330,0,0,0.0,0.0,2023-04-27T18:45:00Z,90,17,0,0,0,0,33,0,5603,1,0,0.0,3,-27,38,65,53,False,0,33,Ryan Christie,69,33,53,0,0.05,0.26,0.21,0.51,1.0,3.0,0,2.3333333333333335,2.2,3
Ryan Finnigan,MID,Southampton,0.0,0,0,0,0,0.0,648,330,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,3,0,0,0,0,33,0,261,1,0,0.0,0,-1,0,1,45,True,0,33,Ryan Finnigan,648,33,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Ryan Fraser,MID,Newcastle,0.0,0,0,0,0,0.0,507,324,0,0,0.0,0.0,2021-04-24T11:30:00Z,0,11,0,0,0,0,33,0,13674,1,1,0.0,0,-485,35,520,56,False,0,33,Ryan Fraser,507,33,56,0,,,,,,0.0,0,0.0,0.2,3
Ryan Fredericks,DEF,West Ham,0.8,0,0,9,0,7.6,438,327,1,0,3.5,17.8,2021-04-24T16:30:00Z,82,5,0,0,0,0,33,0,15548,1,0,10.0,2,-27,122,149,42,True,0,33,Ryan Fredericks,438,33,42,0,,,,,,2.1951219512195124,0,0.6666666666666666,0.6,2
Ryan Giles,DEF,Luton,0.0,0,0,0,0,0.0,553,327,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,13,0,0,0,0,33,0,8000,1,5,0.0,0,-51,0,51,42,False,0,33,Ryan Giles,553,33,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Ryan Gravenberch,MID,Liverpool,1.0,0,0,0,0,0.0,708,326,0,0,0.0,0.0,2024-04-14T13:00:00Z,0,8,0,0,0,0,33,0,6490,1,0,0.0,0,-67,107,174,50,True,0,33,Ryan Gravenberch,708,33,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.4,3
Ryan Inniss,DEF,Crystal Palace,0.0,0,0,0,0,0.0,534,323,0,0,0.0,0.0,2021-04-26T19:00:00Z,0,9,0,0,0,0,33,0,3076,1,2,0.0,0,-7,0,7,40,False,0,33,Ryan Inniss,534,33,40,0,,,,,,0.0,0,0.0,0.0,2
Ryan Oné,MID,Sheffield Utd,-0.5,0,0,0,0,0.0,730,323,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,4,0,0,0,0,33,0,437,0,2,0.0,0,15,30,15,44,False,0,33,Ryan Oné,730,33,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Ryan Sessegnon,DEF,Spurs,0.5,0,0,0,0,0.0,368,327,0,0,0.0,0.0,2022-04-16T11:30:00Z,0,4,0,0,0,0,33,0,8476,1,0,0.0,0,293,587,294,43,True,0,33,Ryan Sessegnon,368,33,43,0,,,,,,0.0,0,0.0,0.0,2
Ryan Trevitt,MID,Brentford,0.0,0,0,0,0,0.0,632,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,6,0,0,0,0,33,0,909,2,0,0.0,0,-4,25,29,44,False,0,33,Ryan Trevitt,632,33,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Ryan Yates,MID,Nott'm Forest,0.0,0,0,0,0,0.0,387,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,5,0,0,0,0,33,0,3728,1,3,0.0,0,0,33,33,50,True,0,33,Ryan Yates,387,33,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.6,3
Rúben Diogo da Silva Neves,MID,Wolves,0.0,0,0,16,0,22.8,466,328,3,0,6.0,20.4,2021-04-25T11:00:00Z,68,4,0,0,0,0,33,0,122911,4,0,17.0,2,-14499,113,14612,51,True,0,33,Rúben Diogo da Silva Neves,466,33,51,0,,,,,,2.6470588235294117,0,0.6666666666666666,1.0,3
Rúben Gato Alves Dias,DEF,Man City,2.3,0,0,12,0,10.8,312,329,1,0,2.5,10.2,2023-04-26T19:00:00Z,90,1,0,0,0,0,33,0,796672,1,4,4.0,1,18893,27614,8721,60,True,1,33,Rúben Gato Alves Dias,312,33,60,0,0.01,0.01,0.0,0.48,1.0,1.0,0,1.3333333333333333,2.4,2
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,0.0,0,0,0,0,0.0,471,328,0,0,0.0,0.0,2021-04-25T11:00:00Z,0,4,0,0,0,0,33,0,58127,4,0,0.0,0,-109,0,109,41,True,0,33,Rúben Gonçalo Silva Nascimento Vinagre,471,33,41,0,,,,,,0.0,0,0.0,0.0,2
Rúben Nascimento Vinagre,DEF,Everton,0.0,0,0,0,0,0.0,531,322,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,15,0,0,0,0,33,0,5088,4,1,0.0,0,-31,8,39,43,True,0,33,Rúben Nascimento Vinagre,531,33,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Rúben Santos Gato Alves Dias,DEF,Man City,1.3,0,0,9,0,1.2,262,295,0,0,0.8,6.6,2022-04-20T19:00:00Z,45,4,0,0,0,0,33,0,1451959,0,3,0.0,1,-12752,9130,21882,61,True,0,33,Rúben Santos Gato Alves Dias,262,33,61,0,,,,,,2.0,0,1.0,0.6,2
Rúben da Silva Neves,MID,Wolves,3.0,1,3,40,1,30.3,480,327,0,1,11.7,62.8,2023-04-25T18:30:00Z,90,7,0,0,0,0,33,0,173640,0,2,24.0,13,-2920,1674,4594,52,True,1,33,Rúben da Silva Neves,480,33,52,0,0.11,0.92,0.81,0.75,1.0,12.999999999999998,2,4.666666666666667,3.0,3
Rúnar Alex Rúnarsson,GK,Arsenal,0.5,0,0,0,0,0.0,547,319,0,0,0.0,0.0,2021-04-23T19:00:00Z,0,7,0,0,0,0,33,0,4074,1,0,0.0,0,9,68,59,44,True,0,33,Rúnar Alex Rúnarsson,547,33,44,0,,,,,,0.0,0,0.0,0.0,1
Sadio Mané,MID,Liverpool,5.2,0,0,8,0,37.0,251,324,1,0,13.9,8.0,2021-04-24T11:30:00Z,90,14,0,0,0,0,33,0,462296,1,1,94.0,2,66514,70852,4338,117,True,0,33,Sadio Mané,251,33,117,0,,,,,,2.0,0,5.666666666666667,3.8,3
Salah-Eddine Oulad M'hand,MID,Arsenal,0.5,0,0,0,0,0.0,693,326,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,16,0,0,0,0,33,0,196,0,1,0.0,0,4,14,10,45,False,0,33,Salah-Eddine Oulad M'hand,693,33,45,0,,,,,,0.0,0,0.0,0.0,3
Salomón Rondón,FWD,Everton,0.7,1,0,13,0,10.8,591,172,0,0,3.5,16.2,2022-04-20T18:45:00Z,24,9,0,0,0,0,33,0,16210,1,1,8.0,4,-374,318,692,60,True,0,33,Salomón Rondón,591,33,60,0,,,,,,15.0,1,1.3333333333333333,1.0,4
Sam Byram,DEF,Norwich,3.3,0,0,15,0,11.8,321,324,3,0,5.8,21.8,2022-04-16T14:00:00Z,90,13,0,0,0,0,33,0,1822,2,3,24.0,1,302,418,116,44,False,0,33,Sam Byram,321,33,44,0,,,,,,1.0,0,4.333333333333333,2.6,2
Sam Curtis,DEF,Sheffield Utd,-0.5,0,0,0,0,0.0,828,323,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,4,0,0,0,0,33,0,670,0,2,0.0,0,46,78,32,40,False,0,33,Sam Curtis,828,33,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Sam Field,MID,West Brom,0.0,0,0,0,0,0.0,423,320,0,0,0.0,0.0,2021-04-25T18:00:00Z,0,2,0,0,0,0,33,0,995,2,2,0.0,0,0,0,0,48,False,0,33,Sam Field,423,33,48,0,,,,,,0.0,0,0.0,0.0,3
Sam Greenwood,FWD,Leeds,0.7,0,0,0,0,0.0,692,322,0,0,0.0,0.0,2021-04-25T13:00:00Z,0,13,0,0,0,0,33,0,0,0,0,0.0,0,0,0,0,45,True,0,33,Sam Greenwood,692,33,45,0,,,,,,0.0,0,1.3333333333333333,0.8,4
Sam Johnstone,GK,West Brom,6.5,0,2,29,0,0.0,417,320,2,0,5.7,57.4,2021-04-25T18:00:00Z,90,2,0,0,0,0,33,9,237186,2,2,0.0,6,13706,19480,5774,45,False,0,33,Sam Johnstone,417,33,45,0,,,,,,6.0,0,5.333333333333333,3.6,1
Sam Proctor,GK,Aston Villa,-0.5,0,0,0,0,0.0,765,321,0,0,0.0,0.0,2024-04-14T15:30:00Z,0,1,0,0,0,0,33,0,1238,2,0,0.0,0,33,92,59,40,False,0,33,Sam Proctor,765,33,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Sam Surridge,FWD,Nott'm Forest,0.3,0,0,0,0,0.0,391,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,5,0,0,0,0,33,0,79203,1,3,0.0,0,-123,670,793,46,True,0,33,Sam Surridge,391,33,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.4,4
Sam Waller,GK,Burnley,-1.0,0,0,0,0,0.0,708,329,0,0,0.0,0.0,2022-04-17T13:15:00Z,0,19,0,0,0,0,33,0,977,1,1,0.0,0,-60,102,162,40,False,0,33,Sam Waller,708,33,40,0,,,,,,0.0,0,0.0,0.0,1
Sam Woods,DEF,Crystal Palace,0.0,0,0,0,0,0.0,522,323,0,0,0.0,0.0,2021-04-26T19:00:00Z,0,9,0,0,0,0,33,0,33921,1,2,0.0,0,-198,0,198,40,False,0,33,Sam Woods,522,33,40,0,,,,,,0.0,0,0.0,0.0,2
Saman Ghoddos,MID,Brentford,0.3,0,0,2,0,0.5,85,328,0,0,1.0,3.0,2022-04-16T14:00:00Z,24,18,0,0,0,0,33,0,3620,2,1,6.0,1,-11,26,37,52,False,0,33,Saman Ghoddos,85,33,52,0,,,,,,3.75,0,0.3333333333333333,0.2,3
