player_id,player_name,team,position,position_code,gameweek,season,minutes,total_points,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,opponent_team,fixture_difficulty,value,transfers_balance,selected,transfers_in,transfers_out,collection_timestamp,form_3gw,form_5gw,points_per_90,goal_involvement
54,John McGinn,2,MID,3,18,2024-25,58,1,0,0,0,0,5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.99,False,7,4,54,6103,95840,11667,5564,2026-03-13T23:16:46.894036,2.6666666666666665,2.2,1.5517241379310345,0
54,John McGinn,2,MID,3,19,2024-25,45,1,0,0,0,0,3,7.6,11.2,35.0,5.4,0.93,0.05,0.98,2.59,False,1,5,54,-1350,93497,5275,6625,2026-03-13T23:16:46.894039,2.333333333333333,2.2,2.0,0
54,John McGinn,2,MID,3,20,2024-25,82,15,2,0,0,3,51,76.8,6.0,32.0,11.5,0.45,0.03,0.48,0.8,True,16,2,54,2495,97213,7494,4999,2026-03-13T23:16:46.894043,5.666666666666667,4.8,16.463414634146343,2
54,John McGinn,2,MID,3,21,2024-25,72,3,0,0,1,0,5,6.0,18.3,14.0,3.8,0.0,0.13,0.13,1.5,False,8,3,54,40567,140738,46206,5639,2026-03-13T23:16:46.894046,6.333333333333333,5.0,3.75,0
54,John McGinn,2,MID,3,22,2024-25,17,1,0,0,0,0,4,0.0,1.1,0.0,0.0,0.0,0.01,0.01,0.13,True,9,3,54,11274,150851,23696,12422,2026-03-13T23:16:46.894051,6.333333333333333,4.2,5.294117647058823,0
54,John McGinn,2,MID,3,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,54,-29157,120233,3000,32157,2026-03-13T23:16:46.894055,1.3333333333333333,4.0,0.0,0
54,John McGinn,2,MID,3,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,54,-29897,90653,136,30033,2026-03-13T23:16:46.894058,0.3333333333333333,3.8,0.0,0
54,John McGinn,2,MID,3,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,54,-13083,78403,81,13164,2026-03-13T23:16:46.894062,0.0,0.8,0.0,0
54,John McGinn,2,MID,3,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,54,-7755,70973,58,7813,2026-03-13T23:16:46.894066,0.0,0.2,0.0,0
54,John McGinn,2,MID,3,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,54,-4792,66594,87,4879,2026-03-13T23:16:46.894069,0.0,0.0,0.0,0
54,John McGinn,2,MID,3,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,54,-2069,64661,69,2138,2026-03-13T23:16:46.894073,0.0,0.0,0.0,0
54,John McGinn,2,MID,3,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,54,-1762,62922,23,1785,2026-03-13T23:16:46.894077,0.0,0.0,0.0,0
55,Ross Barkley,2,MID,3,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,50,0,10334,0,0,2026-03-13T23:16:47.664960,0.0,0.0,0.0,0
55,Ross Barkley,2,MID,3,2,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,4,50,-2818,7696,94,2912,2026-03-13T23:16:47.664989,0.0,0.0,0.0,0
55,Ross Barkley,2,MID,3,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8,3,49,-1655,6173,108,1763,2026-03-13T23:16:47.664997,0.0,0.0,0.0,0
55,Ross Barkley,2,MID,3,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9,3,49,-993,5289,41,1034,2026-03-13T23:16:47.665002,0.0,0.0,0.0,0
55,Ross Barkley,2,MID,3,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,49,-619,4720,19,638,2026-03-13T23:16:47.665007,0.0,0.0,0.0,0
55,Ross Barkley,2,MID,3,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10,2,48,-440,4286,39,479,2026-03-13T23:16:47.665011,0.0,0.0,0.0,0
55,Ross Barkley,2,MID,3,7,2024-25,6,1,0,0,0,0,1,0.0,0.3,7.0,0.7,0.16,0.0,0.16,0.03,True,3,1,48,-254,4060,22,276,2026-03-13T23:16:47.665016,0.3333333333333333,0.2,15.0,0
55,Ross Barkley,2,MID,3,8,2024-25,8,1,0,0,0,0,4,2.4,1.3,0.0,0.4,0.0,0.0,0.0,0.2,False,18,3,48,239,4484,432,193,2026-03-13T23:16:47.665021,0.6666666666666666,0.4,11.25,0
55,Ross Barkley,2,MID,3,9,2024-25,16,1,0,0,0,0,3,6.0,3.1,0.0,0.9,0.0,0.0,0.0,0.54,True,13,4,48,179,4769,352,173,2026-03-13T23:16:47.665025,1.0,0.6,5.625,0
55,Ross Barkley,2,MID,3,10,2024-25,31,1,0,0,0,0,4,3.6,10.7,13.0,2.7,0.1,0.02,0.12,0.15,False,12,4,48,107,5011,319,212,2026-03-13T23:16:47.665030,1.0,0.8,2.903225806451613,0
55,Ross Barkley,2,MID,3,11,2024-25,19,6,1,0,0,0,29,39.8,13.9,33.0,8.7,0.17,0.13,0.3,0.09,True,4,3,48,169,5301,355,186,2026-03-13T23:16:47.665033,2.6666666666666665,2.0,28.42105263157895,1
55,Ross Barkley,2,MID,3,12,2024-25,22,4,0,1,0,0,12,0.0,4.1,2.0,0.6,0.0,0.01,0.01,0.4,False,11,3,48,804,6561,1024,220,2026-03-13T23:16:47.665038,3.6666666666666665,2.6,16.363636363636363,1
55,Ross Barkley,2,MID,3,13,2024-25,12,1,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,48,843,7452,1155,312,2026-03-13T23:16:47.665042,3.6666666666666665,2.6,7.5,0
55,Ross Barkley,2,MID,3,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,48,-298,6974,244,542,2026-03-13T23:16:47.665046,1.6666666666666667,2.4,0.0,0
55,Ross Barkley,2,MID,3,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,4,48,-877,6093,16,893,2026-03-13T23:16:47.665050,0.3333333333333333,2.2,0.0,0
55,Ross Barkley,2,MID,3,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19,2,48,-864,5255,33,897,2026-03-13T23:16:47.665054,0.0,1.0,0.0,0
55,Ross Barkley,2,MID,3,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,48,-309,4957,28,337,2026-03-13T23:16:47.665058,0.0,0.2,0.0,0
55,Ross Barkley,2,MID,3,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,48,-203,4781,21,224,2026-03-13T23:16:47.665063,0.0,0.0,0.0,0
55,Ross Barkley,2,MID,3,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1,5,48,-100,4694,10,110,2026-03-13T23:16:47.665067,0.0,0.0,0.0,0
55,Ross Barkley,2,MID,3,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,48,-57,4634,19,76,2026-03-13T23:16:47.665075,0.0,0.0,0.0,0
55,Ross Barkley,2,MID,3,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8,3,48,-68,4571,17,85,2026-03-13T23:16:47.665079,0.0,0.0,0.0,0
55,Ross Barkley,2,MID,3,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,3,48,-86,4491,28,114,2026-03-13T23:16:47.665084,0.0,0.0,0.0,0
55,Ross Barkley,2,MID,3,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,48,-29,4466,19,48,2026-03-13T23:16:47.665087,0.0,0.0,0.0,0
55,Ross Barkley,2,MID,3,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,48,-35,4432,23,58,2026-03-13T23:16:47.665092,0.0,0.0,0.0,0
55,Ross Barkley,2,MID,3,25,2024-25,13,1,0,0,0,0,8,9.6,10.6,2.0,2.2,0.0,0.0,0.0,0.43,False,4,3,48,118,4591,169,51,2026-03-13T23:16:47.665097,0.3333333333333333,0.2,6.923076923076923,0
55,Ross Barkley,2,MID,3,26,2024-25,30,1,0,0,0,0,2,1.0,0.8,1.0,0.3,0.04,0.02,0.06,0.33,True,6,3,48,208,4862,294,86,2026-03-13T23:16:47.665101,0.6666666666666666,0.4,3.0,0
55,Ross Barkley,2,MID,3,27,2024-25,29,1,0,0,0,0,9,4.8,13.7,3.0,2.2,0.1,0.11,0.21,0.92,True,11,2,48,200,5094,290,90,2026-03-13T23:16:47.665105,1.0,0.6,3.103448275862069,0
55,Ross Barkley,2,MID,3,28,2024-25,30,1,0,0,0,0,4,9.0,12.3,2.0,2.3,0.0,0.07,0.07,0.64,False,20,2,48,84,5204,170,86,2026-03-13T23:16:47.665108,1.0,0.8,3.0,0
55,Ross Barkley,2,MID,3,29,2024-25,27,1,0,0,0,0,9,6.6,16.8,2.0,2.5,0.01,0.33,0.34,1.34,True,7,3,48,42,5267,147,105,2026-03-13T23:16:47.665113,1.0,1.0,3.333333333333333,0
56,Enzo Barrenechea,2,MID,3,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,50,0,80,0,0,2026-03-13T23:16:48.438035,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,2,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,4,50,-10,67,0,10,2026-03-13T23:16:48.438049,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8,3,50,-8,60,0,8,2026-03-13T23:16:48.438054,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9,3,50,-5,57,0,5,2026-03-13T23:16:48.438058,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,50,-3,54,0,3,2026-03-13T23:16:48.438063,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10,2,50,-2,52,0,2,2026-03-13T23:16:48.438067,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,7,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,1,50,0,52,0,0,2026-03-13T23:16:48.438071,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,8,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18,3,50,-1,51,0,1,2026-03-13T23:16:48.438076,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13,4,50,-2,49,0,2,2026-03-13T23:16:48.438080,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,50,-1,48,0,1,2026-03-13T23:16:48.438084,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,3,50,0,48,0,0,2026-03-13T23:16:48.438088,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11,3,50,0,48,0,0,2026-03-13T23:16:48.438092,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,50,0,48,0,0,2026-03-13T23:16:48.438096,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,50,0,48,0,0,2026-03-13T23:16:48.438099,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,4,50,0,48,0,0,2026-03-13T23:16:48.438103,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19,2,50,-1,47,0,1,2026-03-13T23:16:48.438107,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,50,-1,46,0,1,2026-03-13T23:16:48.438111,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,50,0,46,0,0,2026-03-13T23:16:48.438116,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1,5,50,0,46,0,0,2026-03-13T23:16:48.438119,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,50,0,46,0,0,2026-03-13T23:16:48.438125,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8,3,50,0,46,0,0,2026-03-13T23:16:48.438129,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,3,50,0,46,0,0,2026-03-13T23:16:48.438134,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,50,0,46,0,0,2026-03-13T23:16:48.438137,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,50,0,46,0,0,2026-03-13T23:16:48.438141,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,50,0,46,0,0,2026-03-13T23:16:48.438145,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,50,0,46,0,0,2026-03-13T23:16:48.438149,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,50,-1,45,0,1,2026-03-13T23:16:48.438152,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,50,0,45,0,0,2026-03-13T23:16:48.438156,0.0,0.0,0.0,0
56,Enzo Barrenechea,2,MID,3,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,50,0,45,0,0,2026-03-13T23:16:48.438161,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,50,0,4994,0,0,2026-03-13T23:16:49.216118,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,2,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,4,50,-562,6465,555,1117,2026-03-13T23:16:49.216132,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8,3,50,-1383,5609,334,1717,2026-03-13T23:16:49.216139,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9,3,50,-1137,4528,0,1137,2026-03-13T23:16:49.216144,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,50,-447,4125,0,447,2026-03-13T23:16:49.216152,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10,2,50,-288,3846,0,288,2026-03-13T23:16:49.216157,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,7,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,1,50,-145,3702,0,145,2026-03-13T23:16:49.216161,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,8,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18,3,50,-137,3566,0,137,2026-03-13T23:16:49.216166,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13,4,50,-75,3496,0,75,2026-03-13T23:16:49.216170,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,50,-65,3430,0,65,2026-03-13T23:16:49.216174,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,3,50,-48,3384,0,48,2026-03-13T23:16:49.216178,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11,3,50,-37,3346,0,37,2026-03-13T23:16:49.216182,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,50,-33,3311,0,33,2026-03-13T23:16:49.216186,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,50,-15,3300,0,15,2026-03-13T23:16:49.216190,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,4,50,-18,3283,0,18,2026-03-13T23:16:49.216193,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19,2,50,-34,3249,0,34,2026-03-13T23:16:49.216198,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,50,-18,3233,0,18,2026-03-13T23:16:49.216202,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,50,-25,3209,0,25,2026-03-13T23:16:49.216206,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1,5,50,-17,3193,0,17,2026-03-13T23:16:49.216210,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,50,-4,3189,0,4,2026-03-13T23:16:49.216213,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8,3,50,-4,3185,0,4,2026-03-13T23:16:49.216217,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,3,50,-14,3172,0,14,2026-03-13T23:16:49.216221,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,50,-6,3166,0,6,2026-03-13T23:16:49.216225,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,50,-5,3161,0,5,2026-03-13T23:16:49.216229,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,50,-7,3154,0,7,2026-03-13T23:16:49.216232,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,50,-7,3147,0,7,2026-03-13T23:16:49.216236,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,50,-4,3143,0,4,2026-03-13T23:16:49.216240,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,50,-5,3136,0,5,2026-03-13T23:16:49.216246,0.0,0.0,0.0,0
57,Lewis Dobbin,2,MID,3,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,50,-2,3136,0,2,2026-03-13T23:16:49.216251,0.0,0.0,0.0,0
58,Boubacar Kamara,2,MID,3,1,2024-25,90,2,0,0,1,0,13,13.8,2.2,17.0,3.3,0.05,0.03,0.08,1.43,True,15,3,50,0,19130,0,0,2026-03-13T23:16:49.943733,2.0,2.0,2.0,0
58,Boubacar Kamara,2,MID,3,2,2024-25,15,1,0,0,0,0,5,1.6,0.8,2.0,0.4,0.0,0.0,0.0,0.83,False,5,4,50,-519,24128,3038,3557,2026-03-13T23:16:49.943746,1.5,1.5,6.0,0
58,Boubacar Kamara,2,MID,3,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8,3,49,-6990,17157,693,7683,2026-03-13T23:16:49.943751,1.0,1.0,0.0,0
58,Boubacar Kamara,2,MID,3,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9,3,49,-3667,14103,128,3795,2026-03-13T23:16:49.943755,0.3333333333333333,0.75,0.0,0
58,Boubacar Kamara,2,MID,3,5,2024-25,81,6,0,1,0,1,28,38.2,29.0,0.0,6.7,0.0,0.08,0.08,1.05,False,17,4,49,-1204,13175,498,1702,2026-03-13T23:16:49.943762,2.0,1.8,6.666666666666666,1
58,Boubacar Kamara,2,MID,3,6,2024-25,18,1,0,0,0,0,5,7.6,0.7,0.0,0.8,0.0,0.01,0.01,0.2,True,10,2,49,2050,15946,3151,1101,2026-03-13T23:16:49.943767,2.333333333333333,1.6,5.0,0
58,Boubacar Kamara,2,MID,3,7,2024-25,90,5,0,1,0,0,22,31.2,30.4,5.0,6.7,0.02,0.19,0.2,0.42,True,3,1,49,893,17166,2088,1195,2026-03-13T23:16:49.943771,4.0,2.4,5.0,1
58,Boubacar Kamara,2,MID,3,8,2024-25,90,2,0,0,0,0,23,17.0,4.9,0.0,2.2,0.0,0.02,0.02,0.75,False,18,3,49,1860,19687,3305,1445,2026-03-13T23:16:49.943776,2.6666666666666665,2.8,2.0,0
58,Boubacar Kamara,2,MID,3,9,2024-25,90,2,0,0,1,0,8,13.0,14.3,0.0,2.7,0.0,0.04,0.04,1.18,True,13,4,49,533,20428,1807,1274,2026-03-13T23:16:49.943780,3.0,3.2,2.0,0
58,Boubacar Kamara,2,MID,3,10,2024-25,90,2,0,0,0,0,14,8.6,15.1,0.0,2.4,0.0,0.01,0.01,1.19,False,12,4,49,105,20838,1534,1429,2026-03-13T23:16:49.943785,2.0,2.4,2.0,0
58,Boubacar Kamara,2,MID,3,11,2024-25,80,2,0,0,1,0,10,16.8,12.7,7.0,3.7,0.03,0.04,0.07,1.52,True,4,3,49,164,21220,1440,1276,2026-03-13T23:16:49.943789,2.0,2.6,2.25,0
58,Boubacar Kamara,2,MID,3,12,2024-25,90,4,0,0,0,0,18,27.2,22.9,0.0,5.0,0.0,0.07,0.07,1.79,False,11,3,49,180,21782,1410,1230,2026-03-13T23:16:49.943793,2.6666666666666665,2.4,4.0,0
58,Boubacar Kamara,2,MID,3,13,2024-25,87,11,1,0,1,3,35,44.4,4.3,7.0,5.6,0.09,0.03,0.12,0.29,True,20,2,49,185,22129,1202,1017,2026-03-13T23:16:49.943797,5.666666666666667,4.2,11.379310344827584,1
58,Boubacar Kamara,2,MID,3,14,2024-25,69,2,0,0,0,0,12,6.8,15.8,0.0,2.3,0.0,0.01,0.01,1.42,False,6,3,49,2724,25474,3406,682,2026-03-13T23:16:49.943801,5.666666666666667,4.2,2.608695652173913,0
58,Boubacar Kamara,2,MID,3,15,2024-25,90,10,0,1,0,3,37,36.6,16.6,11.0,6.4,0.09,0.04,0.13,1.92,True,1,4,49,699,25988,2302,1603,2026-03-13T23:16:49.943807,7.666666666666667,5.8,10.0,1
